Node index;Type mission;Code type mission;Mission;Code mission;Programme;Code programme;Action;Code action;Sous-action;Code sous-action
584;Budget général;1;Gestion des finances publiques et des ressources humaines;GA;Facilitation et sécurisation des échanges;302;Surveillance douanière des flux de personnes et de marchandises et lutte contre la grande fraude douanière.;1;;;
585;Budget général;1;Gestion des finances publiques et des ressources humaines;GA;Facilitation et sécurisation des échanges;302;Préservation de la sécurité et de la sûreté de l'espace national et européen;3;;;
586;Budget général;1;Gestion des finances publiques et des ressources humaines;GA;Facilitation et sécurisation des échanges;302;Promotion des échanges internationaux et qualité du dédouanement;4;;;
587;Budget général;1;Gestion des finances publiques et des ressources humaines;GA;Facilitation et sécurisation des échanges;302;Fiscalité douanière, énergétique et environnementale;5;;;
588;Budget général;1;Gestion des finances publiques et des ressources humaines;GA;Facilitation et sécurisation des échanges;302;Soutien des services opérationnels;6;;;
589;Budget général;1;Gestion des finances publiques et des ressources humaines;GA;Facilitation et sécurisation des échanges;302;Soutien au réseau des débitants de tabac;8;;;
590;Budget général;1;Gestion des finances publiques et des ressources humaines;GA;Fonction publique;148;Formation des fonctionnaires;1;;;
591;Budget général;1;Gestion des finances publiques et des ressources humaines;GA;Fonction publique;148;Action sociale interministérielle;2;;;
592;Budget général;1;Gestion des finances publiques et des ressources humaines;GA;Fonction publique;148;Appui et innovation des ressources humaines;3;;;
593;Budget général;1;Immigration, asile et intégration;IA;Immigration et asile;303;Circulation des étrangers et politique des visas;1;;;
594;Budget général;1;Immigration, asile et intégration;IA;Immigration et asile;303;Garantie de l'exercice du droit d'asile;2;;;
595;Budget général;1;Immigration, asile et intégration;IA;Immigration et asile;303;Lutte contre l'immigration irrégulière;3;;;
596;Budget général;1;Immigration, asile et intégration;IA;Immigration et asile;303;Soutien;4;;;
597;Budget général;1;Immigration, asile et intégration;IA;Intégration et accès à la nationalité française;104;Accueil des étrangers primo arrivants;11;;;
598;Budget général;1;Immigration, asile et intégration;IA;Intégration et accès à la nationalité française;104;Actions d'accompagnement des étrangers en situation régulière;12;;;
599;Budget général;1;Immigration, asile et intégration;IA;Intégration et accès à la nationalité française;104;Accès à la nationalité française;14;;;
600;Budget général;1;Immigration, asile et intégration;IA;Intégration et accès à la nationalité française;104;Accompagnement des réfugiés;15;;;
601;Budget général;1;Immigration, asile et intégration;IA;Intégration et accès à la nationalité française;104;Accompagnement du plan de traitement des foyers de  travailleurs migrants;16;;;
602;Budget général;1;Investissements d'avenir;AV;Soutien des progrès de l'enseignement et de la recherche;421;Nouveaux cursus à l'université;1;;;
603;Budget général;1;Investissements d'avenir;AV;Soutien des progrès de l'enseignement et de la recherche;421;Programmes prioritaires de recherche;2;;;
604;Budget général;1;Investissements d'avenir;AV;Soutien des progrès de l'enseignement et de la recherche;421;Équipements structurants de recherche;3;;;
605;Budget général;1;Investissements d'avenir;AV;Soutien des progrès de l'enseignement et de la recherche;421;Soutien des grandes universités de recherche;4;;;
606;Budget général;1;Investissements d'avenir;AV;Soutien des progrès de l'enseignement et de la recherche;421;Constitution d'écoles universitaires de recherche;5;;;
607;Budget général;1;Investissements d'avenir;AV;Soutien des progrès de l'enseignement et de la recherche;421;Créations expérimentales de sociétés universitaires et scientifiques;6;;;
608;Budget général;1;Investissements d'avenir;AV;Soutien des progrès de l'enseignement et de la recherche;421;Territoires d'innovation pédagogique;7;;;
609;Budget général;1;Investissements d'avenir;AV;Valorisation de la recherche;422;Intégration des SATT, incubateurs et accélérateurs;1;;;
610;Budget général;1;Investissements d'avenir;AV;Valorisation de la recherche;422;Fonds national post-maturation "Frontier venture";2;;;
611;Budget général;1;Investissements d'avenir;AV;Valorisation de la recherche;422;Démonstrateurs et territoires d'innovation de grande ambition;3;;;
612;Budget général;1;Investissements d'avenir;AV;Valorisation de la recherche;422;Nouveaux écosystèmes d'innovation;4;;;
613;Budget général;1;Investissements d'avenir;AV;Valorisation de la recherche;422;Accélération du développement des écosystèmes d'innovation performants;5;;;
614;Budget général;1;Investissements d'avenir;AV;Accélération de la modernisation des entreprises;423;Soutien à l'innovation collaborative;1;;;
615;Budget général;1;Investissements d'avenir;AV;Accélération de la modernisation des entreprises;423;Accompagnement et transformation des filières;2;;;
616;Budget général;1;Investissements d'avenir;AV;Accélération de la modernisation des entreprises;423;Industrie du futur;3;;;
617;Budget général;1;Investissements d'avenir;AV;Accélération de la modernisation des entreprises;423;Adaptation et qualification de la main d'oeuvre;4;;;
618;Budget général;1;Investissements d'avenir;AV;Accélération de la modernisation des entreprises;423;Concours d'innovation;5;;;
619;Budget général;1;Investissements d'avenir;AV;Accélération de la modernisation des entreprises;423;Fonds national d'amorçage n° 2;6;;;
620;Budget général;1;Investissements d'avenir;AV;Accélération de la modernisation des entreprises;423;Fonds à l'internationalisation des PME;7;;;
621;Budget général;1;Investissements d'avenir;AV;Accélération de la modernisation des entreprises;423;Fonds de fonds "Multicap Croissance" n° 2;8;;;
622;Budget général;1;Investissements d'avenir;AV;Accélération de la modernisation des entreprises;423;Grands défis;9;;;
623;Budget général;1;Justice;JA;Justice judiciaire;166;Traitement et jugement des contentieux civils;1;;;
624;Budget général;1;Justice;JA;Justice judiciaire;166;Conduite de la politique pénale et jugement des affaires pénales;2;;;
625;Budget général;1;Justice;JA;Justice judiciaire;166;Cassation;3;;;
626;Budget général;1;Justice;JA;Justice judiciaire;166;Enregistrement des décisions judiciaires;5;;;
627;Budget général;1;Justice;JA;Justice judiciaire;166;Soutien;6;;;
628;Budget général;1;Justice;JA;Justice judiciaire;166;Formation;7;;;
629;Budget général;1;Justice;JA;Justice judiciaire;166;Support à l'accès au droit et à la justice;8;;;
630;Budget général;1;Justice;JA;Administration pénitentiaire;107;Garde et contrôle des personnes placées sous main de justice;1;;;
631;Budget général;1;Justice;JA;Administration pénitentiaire;107;Accueil et accompagnement des personnes placées sous main de justice;2;;;
632;Budget général;1;Justice;JA;Administration pénitentiaire;107;Soutien et formation;4;;;
633;Budget général;1;Justice;JA;Protection judiciaire de la jeunesse;182;Mise en oeuvre des décisions judiciaires;1;;;
634;Budget général;1;Justice;JA;Protection judiciaire de la jeunesse;182;Soutien;3;;;
635;Budget général;1;Justice;JA;Protection judiciaire de la jeunesse;182;Formation;4;;;
636;Budget général;1;Justice;JA;Accès au droit et à la justice;101;Aide juridictionnelle;1;;;
637;Budget général;1;Justice;JA;Accès au droit et à la justice;101;Développement de l'accès au droit et du réseau judiciaire de proximité;2;;;
638;Budget général;1;Justice;JA;Accès au droit et à la justice;101;Aide aux victimes;3;;;
639;Budget général;1;Justice;JA;Accès au droit et à la justice;101;Médiation familiale et espaces de rencontre;4;;;
640;Budget général;1;Justice;JA;Accès au droit et à la justice;101;Indemnisation des avoués;5;;;
641;Budget général;1;Justice;JA;Conduite et pilotage de la politique de la justice;310;État major;1;;;
642;Budget général;1;Justice;JA;Conduite et pilotage de la politique de la justice;310;Activité normative;2;;;
643;Budget général;1;Justice;JA;Conduite et pilotage de la politique de la justice;310;Évaluation, contrôle, études et recherche;3;;;
644;Budget général;1;Justice;JA;Conduite et pilotage de la politique de la justice;310;Gestion de l'administration centrale;4;;;
645;Budget général;1;Justice;JA;Conduite et pilotage de la politique de la justice;310;Action informatique ministérielle;9;;;
646;Budget général;1;Justice;JA;Conduite et pilotage de la politique de la justice;310;Action sociale ministérielle;10;;;
647;Budget général;1;Justice;JA;Conseil supérieur de la magistrature;335;Conseil supérieur de la magistrature;1;;;
648;Budget général;1;Médias, livre et industries culturelles;MA;Presse et médias;180;Relations financières avec l'AFP;1;;;
649;Budget général;1;Médias, livre et industries culturelles;MA;Presse et médias;180;Aides à la presse;2;;;
